unnamed:_0,ticker,innovation_freq,innovation_decay_slope,topic_rigidity,topic_similarities,strategic_freq,strategic_decay_slope,latest_year,leverage_tolerance,debt_capacity,cash_flow_health,liquidity,growth_indicators,overall_feasibility,sentiment_by_year,capex_growth,sentiment_growth_correlation,innovation_decay_slope_scaled,strategic_decay_slope_scaled,topic_rigidity_scaled,sentiment_growth_correlation_scaled,nlp_stagnation_score,nlp_component_count,nlp_missing_component_count,lbo_rank,company,sector,sub_industry,cik,sec_company_title,fetch_success,error,year,filed,revenue,gross_profit,operating_income,depreciation_amortization,ebit,ebitda,interest_expense,operating_cash_flow,capex,fcf,free_cash_flow,total_debt,cash,net_debt,current_assets,current_liabilities,fcf_margin,fcf_conversion,fcf_to_debt,debt_to_ebitda,net_debt_to_ebitda,interest_coverage,cash_interest_coverage,current_ratio,capex_to_revenue,capex_to_ebitda,usable_metric_count,revenue_concept,debt_concept,fcf_score,fcf_margin_score,fcf_conversion_score,fcf_to_debt_score,debt_to_ebitda_score,net_debt_to_ebitda_score,interest_coverage_score,cash_interest_coverage_score,capex_to_revenue_score,capex_to_ebitda_score,cash_flow_strength_score,deleveraging_capacity_score,leverage_score,coverage_score,capex_burden_score,lbo_financial_score,financial_feasibility_score,missing_critical_data,pass_fcf_filter,pass_interest_coverage_filter,pass_debt_to_ebitda_filter,pass_current_ratio_filter,pass_capex_to_ebitda_filter,pass_hard_filters,financial_red_flag,lbo_rating,lbo_status,final_score,rank,candidate_label
250,PPG,"{2023: 0.005666364460562103, 2024: 0.005326413548210871, 2025: 0.004613999549853702, 2026: 0.005793103448275862}",-3.321970352157767e-05,0.7818379402160645,"[np.float32(0.8301463), np.float32(0.8399751), np.float32(0.67539245)]","{2023: 0.0022665457842248413, 2024: 0.002458344714558864, 2025: 0.002363268062120189, 2026: 0.0016551724137931034}",-0.0001929196763735,2025,"{'interest_coverage': np.float64(9.485477178423237), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(2.3461265103056146), 'debt_ebitda_rating': 'Elevated'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(1163000000.0), 'fcf_margin': np.float64(0.07325984251968504), 'fcf_margin_rating': 'Moderate', 'ocf_to_debt': np.float64(0.2940018176310209), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(1.6242857142857143), 'rating': 'Strong', 'cash_and_equiv_usd': np.float64(2163000000.0)}","{'revenue_growth_yoy': np.float64(0.0018933417481855476), 'ebitda_growth_yoy': np.float64(0.0885880077369439)}",Feasible – strong financial health,"{2023: np.float64(0.32718052859578667), 2024: np.float64(0.47131136862391776), 2025: np.float64(0.44706553580206737)}","{2024: np.float64(-0.39728682170542634), 2025: np.float64(-0.07905686546463246)}",1.0,0.4270449136037629,0.6042318075514641,0.6283801308198484,1.0,0.6649142129937688,4,0,58,PPG Industries,Materials,Specialty Chemicals,79879,PPG INDUSTRIES INC,True,,2025.0,2026-02-19,16242000000.0,,2171000000.0,514000000.0,2171000000.0,2685000000.0,121000000.0,2411000000.0,516000000.0,1895000000.0,1895000000.0,939000000.0,1270000000.0,-331000000.0,6557000000.0,5014000000.0,0.1166728235438985,0.7057728119180633,2.018104366347178,0.3497206703910614,-0.1232774674115456,17.94214876033058,19.925619834710744,1.307738332668528,0.0317694865164388,0.1921787709497206,18,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,4.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,3.6666666666666665,5.0,5.0,5.0,3.5,87.5,0.875,False,True,True,True,True,True,True,False,Ideal,Pass,0.7279399490956382,39,Review candidate
329,WMB,"{2023: 0.003084832904884319, 2024: 0.003146303093864709, 2025: 0.00356478611283323, 2026: 0.003405572755417957}",0.000138070257057,0.8663448691368103,"[np.float32(0.88427484), np.float32(0.8497137), np.float32(0.865046)]","{2023: 0.013196229648671808, 2024: 0.013284390840762104, 2025: 0.011004339739615622, 2026: 0.013157894736842105}",-0.0002395055836636,2025,"{'interest_coverage': np.float64(3.513869625520111), 'rating': 'Strong', 'debt_to_ebitda': np.float64(3.6843809009981117), 'debt_ebitda_rating': 'High'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(899000000.0), 'fcf_margin': np.float64(0.07523012552301256), 'fcf_margin_rating': 'Moderate', 'ocf_to_debt': np.float64(0.21591741104114803), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(0.5312807075008189), 'rating': 'Weak', 'cash_and_equiv_usd': np.float64(63000000.0)}","{'revenue_growth_yoy': np.float64(0.1377701609064077), 'ebitda_growth_yoy': np.float64(0.12863449535697977)}",Challenging – improvement needed,"{2023: np.float64(0.7857163836558659), 2024: np.float64(0.7622696751994746), 2025: np.float64(0.6488969444551251)}","{2024: np.float64(-0.043241137514608494), 2025: np.float64(-0.8666915608663182)}",1.0,0.4634486267673126,0.5944582362708151,0.7723300897682639,1.0,0.7075592382015978,4,0,155,Williams Companies,Energy,Oil & Gas Storage & Transportation,107263,"WILLIAMS COMPANIES, INC.",True,,2025.0,2026-02-24,11996000000.0,,4311000000.0,2071000000.0,4311000000.0,6382000000.0,1179000000.0,5938000000.0,2516000000.0,3422000000.0,3422000000.0,17000000.0,152000000.0,-135000000.0,4513000000.0,5312000000.0,0.2852617539179726,0.5361955499843309,201.2941176470588,0.0026637417737386,-0.0211532434973362,3.6564885496183206,5.036471586089907,0.849585843373494,0.2097365788596198,0.3942337825133187,18,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,4.0,5.0,3.0,5.0,5.0,5.0,3.0,4.0,1.0,1.0,4.0,5.0,5.0,3.5,1.0,77.5,0.775,False,True,True,True,False,True,False,False,Marginal,Fail,0.7277914667411185,40,Review candidate
180,LEN,"{2024: 0.005848357961034017, 2025: 0.006857603872529245, 2026: 0.006280485860936653}",0.0002160639499512,0.9964666366577148,"[np.float32(1.0000001), np.float32(0.99293315)]","{2024: 0.004844793577187943, 2025: 0.004778601793527167, 2026: 0.00500526030541652}",8.023336411429072e-05,2025,"{'interest_coverage': None, 'rating': 'N/A', 'debt_to_ebitda': np.float64(2.03659319094386), 'debt_ebitda_rating': 'Elevated'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(28183000.0), 'fcf_margin': np.float64(0.0008243792789373859), 'fcf_margin_rating': 'Weak', 'ocf_to_debt': np.float64(0.03690420162059713), 'ocf_to_debt_rating': 'Weak'}","{'current_ratio': np.float64(10.7005275632778), 'rating': 'Very Strong', 'cash_and_equiv_usd': np.float64(3756305000.0)}","{'revenue_growth_yoy': np.float64(-0.03539691319644579), 'ebitda_growth_yoy': np.float64(-0.4190481484144299)}",Marginally feasible – monitor key risks,"{2024: np.float64(0.5405253232333553), 2025: np.float64(0.5665707536955218)}",{2025: np.float64(-0.09985831151641662)},-0.1964560909850907,0.4800243794564723,0.6615384238014984,0.9939808269580652,0.4017719545074546,0.6343288961808726,4,0,13,Lennar,Consumer Discretionary,Homebuilding,920760,LENNAR CORP /NEW/,True,,2025.0,2026-01-28,34233366000.0,726079000.0,2463191000.0,30349000.0,2463191000.0,2493540000.0,36551000.0,5179738000.0,99799000.0,5079939000.0,5079939000.0,4189239000.0,4909664000.0,-720425000.0,,,0.1483914552837135,2.037239827714815,1.2126161816024343,1.680036815130297,-0.288916560392053,67.39052283111269,141.71262072173127,,0.0029152552512656,0.0400230194823423,16,Revenues,LongTermDebt,5.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.333333333333333,5.0,4.5,5.0,5.0,94.5,0.945,True,True,True,True,False,True,False,True,Insufficient data,Fail,0.7275302273266108,41,"High NLP signal, financial caution"
134,GDDY,"{2023: 0.0076706724622858605, 2024: 0.008097721657974196, 2025: 0.006446776611694153, 2026: 0.007008964955175224}",-0.0003636067567614,0.9802940487861632,"[np.float32(0.9798114), np.float32(0.96760195), np.float32(0.99346876)]","{2023: 0.009716185118895423, 2024: 0.006587976942080703, 2025: 0.0074962518740629685, 2026: 0.006030969845150775}",-0.0010147370889254,2025,"{'interest_coverage': np.float64(7.754966887417218), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(2.9242000621310966), 'debt_ebitda_rating': 'Elevated'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(1575500000.0), 'fcf_margin': np.float64(0.31821211447961056), 'fcf_margin_rating': 'Exceptional', 'ocf_to_debt': np.float64(0.42478487198555187), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(0.614555166082457), 'rating': 'Weak', 'cash_and_equiv_usd': np.float64(1080900000.0)}","{'revenue_growth_yoy': np.float64(0.08263360447826468), 'ebitda_growth_yoy': np.float64(0.2158640226628895)}",Feasible – strong financial health,"{2023: np.float64(0.5834847418949581), 2024: np.float64(0.5593293319371614), 2025: np.float64(0.5855047382505202)}","{2024: np.float64(0.6563307493540051), 2025: np.float64(0.10150375939849623)}",1.0,0.356828798902893,0.4318171970290786,0.9664322769168864,1.0,0.6887695682122146,4,0,135,GoDaddy,Information Technology,Internet Services & Infrastructure,1609711,GoDaddy Inc.,True,,2025.0,2026-02-25,4254100000.0,,547400000.0,171300000.0,547400000.0,718700000.0,126000000.0,1047600000.0,42000000.0,1005600000.0,1005600000.0,3795000000.0,774000000.0,3021000000.0,1951800000.0,2698400000.0,0.2363837239369079,1.3991929873382496,0.2649802371541502,5.28036732990121,4.203422846806735,4.344444444444444,8.314285714285715,0.7233175214942188,0.0098728285653839,0.0584388479198552,18,RevenueFromContractWithCustomerExcludingAssessedTax,short_term_debt + long_term_debt,4.0,5.0,5.0,5.0,0.0,1.0,3.0,5.0,5.0,4.0,4.666666666666667,5.0,0.5,4.0,4.5,80.00000000000001,0.8000000000000002,False,True,True,False,False,True,False,True,Marginal,Fail,0.7221386977485502,42,"High NLP signal, financial caution"
284,STE,"{2022: 0.0054604486422668245, 2023: 0.005593318116832627, 2024: 0.005709060352923731, 2025: 0.005892768217783434}",0.0001412700962641,0.9859470725059508,"[np.float32(0.9704459), np.float32(0.9998329), np.float32(0.9875624)]","{2022: 0.0021153089334907515, 2023: 0.001981489377712007, 2024: 0.0023478819633236123, 2025: 0.0028495545841863553}",0.0002569129537698,2025,"{'interest_coverage': np.float64(10.230208321257578), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(1.4121770861930267), 'debt_ebitda_rating': 'Moderate'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(777996000.0), 'fcf_margin': np.float64(0.14250276810302748), 'fcf_margin_rating': 'Good', 'ocf_to_debt': np.float64(0.598366811712716), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(1.9573643600447281), 'rating': 'Strong', 'cash_and_equiv_usd': np.float64(171701000.0)}","{'revenue_growth_yoy': np.float64(0.06243095288089344), 'ebitda_growth_yoy': np.float64(-0.038035832498468924)}",Feasible – strong financial health,"{2022: np.float64(0.7444905266701747), 2023: np.float64(0.7694767602994074), 2024: np.float64(0.7591490472981827), 2025: np.float64(0.7568583810715971)}","{2023: np.float64(-0.258746778966696), 2024: np.float64(0.0045390627374167405), 2025: np.float64(-0.027100459028768394)}",0.9512339998038952,0.4641286784660302,0.6986052249819683,0.97606169479765,0.9756169999019476,0.778603149536899,4,0,236,Steris,Health Care,Health Care Equipment,1757898,STERIS plc,True,,2025.0,2025-05-29,4536266000.0,1980726000.0,791101000.0,552897000.0,791101000.0,1343998000.0,89490000.0,756947000.0,361969000.0,394978000.0,394978000.0,3120162000.0,348320000.0,2771842000.0,2869123000.0,931127000.0,0.0870711726340563,0.2938828778019015,0.126588939933247,2.321552561834169,2.062385509502246,8.840105039669236,8.458453458486982,3.081344435291856,0.0797944829513965,0.2693225733966866,19,Revenues,LongTermDebt,2.0,2.0,2.0,3.0,3.0,3.0,5.0,5.0,3.0,2.0,2.0,3.0,3.0,5.0,2.5,58.5,0.585,False,True,True,True,True,True,True,False,Marginal,Pass,0.7205222046758293,43,Review candidate
201,MSFT,"{2022: 0.003437301082113304, 2023: 0.0034207525655644243, 2024: 0.0030257186081694403, 2025: 0.0027978206449712855}",-0.0002313475268821,0.96199369430542,"[np.float32(0.93445283), np.float32(0.96697), np.float32(0.98455834)]","{2022: 0.010184595798854232, 2023: 0.010388952236158622, 2024: 0.011002613120616147, 2025: 0.012663819761448977}",0.0008051332772242,2025,"{'interest_coverage': np.float64(52.835220125786165), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(0.25069147441700745), 'debt_ebitda_rating': 'Conservative'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(71611000000.0), 'fcf_margin': np.float64(0.2541884965427156), 'fcf_margin_rating': 'Exceptional', 'ocf_to_debt': np.float64(3.391163578402072), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(1.3534464445042416), 'rating': 'Good', 'cash_and_equiv_usd': np.float64(30242000000.0)}","{'revenue_growth_yoy': np.float64(0.1493215623240672), 'ebitda_growth_yoy': np.float64(0.2041666353404657)}",Feasible – strong financial health,"{2022: np.float64(0.5989385831194955), 2023: np.float64(0.5939902713256223), 2024: np.float64(0.6211819578893483), 2025: np.float64(0.6329946363413775)}","{2023: np.float64(-0.17671439336850037), 2024: np.float64(-0.5824171914469705), 2025: np.float64(-0.45133439755379184)}",-0.0298225581317652,0.3849374344089961,0.8136200593054954,0.9352592676750642,0.4850887209341174,0.6547263705809183,4,0,64,Microsoft,Information Technology,Systems Software,789019,MICROSOFT CORP,True,,2025.0,2025-07-30,211915000000.0,146052000000.0,88523000000.0,11000000000.0,88523000000.0,99523000000.0,2063000000.0,87582000000.0,28107000000.0,59475000000.0,59475000000.0,44937000000.0,18315000000.0,26622000000.0,159734000000.0,125286000000.0,0.2806549795908737,0.5976005546456598,1.3235195940984044,0.4515237683751494,0.2674959557087306,42.90984003877848,42.45370819195347,1.2749549031815206,0.1326333671519241,0.2824171297087105,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,4.333333333333333,5.0,5.0,5.0,2.0,87.0,0.87,False,True,True,True,True,True,True,False,Ideal,Pass,0.7193084594066428,44,Review candidate
136,HAL,"{2023: 0.005045871559633028, 2024: 0.005424020662935859, 2025: 0.0056579511358765535, 2026: 0.005900484368119771}",0.0002797768898402,0.7699752449989319,"[np.float32(0.9028431), np.float32(0.98221576), np.float32(0.42486694)]","{2023: 0.0022935779816513763, 2024: 0.002152389151958674, 2025: 0.002228889841405915, 2026: 0.0021136063408190224}",-4.6341423304997096e-05,2025,"{'interest_coverage': np.float64(6.03125), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(2.196379257440933), 'debt_ebitda_rating': 'Elevated'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(1672000000.0), 'fcf_margin': np.float64(0.07536963577353047), 'fcf_margin_rating': 'Moderate', 'ocf_to_debt': np.float64(0.4087734003911707), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(2.039727988546886), 'rating': 'Very Strong', 'cash_and_equiv_usd': np.float64(2206000000.0)}","{'revenue_growth_yoy': np.float64(-0.033124128312412834), 'ebitda_growth_yoy': np.float64(-0.3015430775825118)}",Feasible – strong financial health,"{2023: np.float64(0.48124638099509937), 2024: np.float64(0.5042890764276187), 2025: np.float64(0.5024531034654692)}","{2024: np.float64(-0.04568527918781726), 2025: np.float64(0.130374479889043)}",1.0,0.4935650889101454,0.634983446574763,0.6081730955940707,1.0,0.6841804077697449,4,0,145,Halliburton,Energy,Oil & Gas Equipment & Services,45012,HALLIBURTON CO,True,,2017.0,2018-02-09,23633000000.0,,4083000000.0,998000000.0,4083000000.0,5081000000.0,-168000000.0,3458000000.0,1379000000.0,2079000000.0,2079000000.0,7160000000.0,2618000000.0,4542000000.0,12382000000.0,6050000000.0,0.0879702111454322,0.4091714229482385,0.2903631284916201,1.4091714229482386,0.8939185199763826,24.303571428571427,20.58333333333333,2.0466115702479337,0.0583506114331654,0.2714032670734107,18,SalesRevenueNet,LongTermDebt,4.0,2.0,3.0,5.0,4.0,5.0,5.0,5.0,3.0,2.0,3.0,5.0,4.5,5.0,2.5,79.0,0.79,False,True,True,True,True,True,True,False,Attractive,Pass,0.7159262854388213,45,Review candidate
333,XYL,"{2023: 0.00930925339787749, 2024: 0.008043415059598798, 2025: 0.00595704655902179, 2026: 0.0072678882178319176}",-0.0008210464040716,0.938701331615448,"[np.float32(0.9901375), np.float32(0.92874885), np.float32(0.8972174)]","{2023: 0.006795754980450568, 2024: 0.006299059986432794, 2025: 0.006270575325286095, 2026: 0.005937148121609172}",-0.0002604305237671,2025,"{'interest_coverage': np.float64(41.724137931034484), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(0.7887955182072829), 'debt_ebitda_rating': 'Conservative'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(910000000.0), 'fcf_margin': np.float64(0.10071942446043165), 'fcf_margin_rating': 'Good', 'ocf_to_debt': np.float64(0.8813920454545454), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(1.625), 'rating': 'Strong', 'cash_and_equiv_usd': np.float64(1479000000.0)}","{'revenue_growth_yoy': np.float64(0.055244101845363235), 'ebitda_growth_yoy': np.float64(0.054341405788541054)}",Feasible – strong financial health,"{2023: np.float64(0.5581695364559429), 2024: np.float64(0.5999676910957888), 2025: np.float64(0.6236531420375456)}","{2024: np.float64(-0.18450184501845018), 2025: np.float64(-0.03115264797507788)}",1.0,0.2596105985246132,0.5900682521416806,0.8955828210705781,1.0,0.6863154179342179,4,0,150,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,1524472,Xylem Inc.,True,,2025.0,2026-02-25,7364000000.0,2717000000.0,652000000.0,436000000.0,652000000.0,1088000000.0,76000000.0,837000000.0,271000000.0,566000000.0,566000000.0,1954000000.0,1121000000.0,833000000.0,4098000000.0,2336000000.0,0.0768604019554589,0.5202205882352942,0.2896622313203685,1.7959558823529411,0.765625,8.578947368421053,11.013157894736842,1.7542808219178083,0.0368006518196632,0.2490808823529411,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,3.0,2.0,3.0,5.0,4.0,5.0,5.0,5.0,4.0,2.0,2.6666666666666665,5.0,4.5,5.0,3.0,78.5,0.785,False,True,True,True,True,True,True,False,Attractive,Pass,0.7159207925539525,46,Review candidate
270,CRM,"{2023: 0.009611829944547136, 2024: 0.00878803777544596, 2025: 0.007365202890494719, 2026: 0.0068783068783068784}",-0.0009623404083676,0.994248628616333,"[np.float32(0.9926096), np.float32(0.99447453), np.float32(0.9956618)]","{2023: 0.0088724584103512, 2024: 0.009312696747114376, 2025: 0.009310728182323513, 2026: 0.009259259259259259}",0.0001158433981933,2026,"{'interest_coverage': None, 'rating': 'N/A', 'debt_to_ebitda': np.float64(0.8319254064392732), 'debt_ebitda_rating': 'Conservative'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(14402000000.0), 'fcf_margin': np.float64(0.34682721252257676), 'fcf_margin_rating': 'Exceptional', 'ocf_to_debt': np.float64(1.436536066673053), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(0.760331914435045), 'rating': 'Weak', 'cash_and_equiv_usd': np.float64(7327000000.0)}","{'revenue_growth_yoy': np.float64(0.09579100145137881), 'ebitda_growth_yoy': np.float64(0.1260881270752939)}",Marginally feasible – monitor key risks,"{2023: np.float64(0.4449459107520131), 2024: np.float64(0.4411739374219037), 2025: np.float64(0.48750117873965665), 2026: np.float64(0.5172498200985568)}","{2024: np.float64(0.07769423558897243), 2025: np.float64(0.10597826086956522), 2026: np.float64(0.0972644376899696)}",0.14420552621885,0.2295818310081343,0.6690092927106351,0.9902026495875018,0.572102763109425,0.6152241341039241,4,0,15,Salesforce,Information Technology,Application Software,1108524,"Salesforce, Inc.",True,,2025.0,2026-03-02,34857000000.0,26316000000.0,5011000000.0,1100000000.0,5011000000.0,6111000000.0,89000000.0,10234000000.0,736000000.0,9498000000.0,9498000000.0,8433000000.0,8848000000.0,-415000000.0,29727000000.0,27980000000.0,0.2724847232980463,1.554246440844379,1.1262895766631091,1.3799705449189985,-0.0679103256422844,56.30337078651685,114.98876404494382,1.0624374553252325,0.0211148406345927,0.1204385534282441,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,4.5,5.0,3.5,94.0,0.94,False,True,True,True,True,True,True,False,Ideal,Pass,0.7126568938727468,47,Review candidate
0,MO,"{2025: 0.004451733833177133, 2026: 0.00441968231859213}",0.0,0.9977911114692688,[np.float32(0.9977911)],"{2025: 0.004113297927730917, 2026: 0.0037768194358878205}",0.0,2025,"{'interest_coverage': np.float64(8.977060322854715), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(2.228581979320532), 'debt_ebitda_rating': 'Elevated'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(9074000000.0), 'fcf_margin': np.float64(0.45056854858731815), 'fcf_margin_rating': 'Exceptional', 'ocf_to_debt': np.float64(0.3848384424192212), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(0.6480227223071882), 'rating': 'Weak', 'cash_and_equiv_usd': np.float64(4474000000.0)}","{'revenue_growth_yoy': np.float64(-0.01491880258266484), 'ebitda_growth_yoy': np.float64(-0.28112556410937084)}",Feasible – strong financial health,,,-0.1964560909850907,0.4341049920478986,0.6447057259133984,0.9962369507716546,0.4017719545074546,0.6192049058101015,4,0,30,Altria,Consumer Staples,Tobacco,764180,"ALTRIA GROUP, INC.",True,,2025.0,2026-02-25,24483000000.0,14284000000.0,11547000000.0,272000000.0,11547000000.0,11819000000.0,1188000000.0,9287000000.0,196000000.0,9091000000.0,9091000000.0,24926000000.0,3686000000.0,21240000000.0,4513000000.0,8781000000.0,0.3713188743209574,0.7691852102546747,0.3647195699269839,2.1089770708181743,1.79710635417548,9.719696969696969,7.8173400673400675,0.513950575105341,0.008005554874811,0.0165834672984178,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,5.0,5.0,4.0,5.0,3.0,4.0,5.0,4.0,5.0,5.0,4.666666666666667,5.0,3.5,4.5,5.0,92.0,0.92,False,True,True,True,False,True,False,False,Situational,Fail,0.709443434067071,48,Review candidate
199,MCHP,"{2022: 0.007600469728601253, 2023: 0.007794688520549633, 2024: 0.007383250717453692, 2025: 0.007142312482525481}",-0.0001785909541323,0.9458052515983582,"[np.float32(1.0000001), np.float32(0.99385375), np.float32(0.8435619)]","{2022: 0.0023160229645093947, 2023: 0.0031117135991126994, 2024: 0.0031307070180015655, 2025: 0.0029230104465851614}",0.0001839955865115,2025,"{'interest_coverage': np.float64(1.154733492442323), 'rating': 'Weak', 'debt_to_ebitda': np.float64(5.411764705882353), 'debt_ebitda_rating': 'Distressed'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(772100000.0), 'fcf_margin': np.float64(0.17541348600508905), 'fcf_margin_rating': 'Excellent', 'ocf_to_debt': np.float64(0.15950909349246944), 'ocf_to_debt_rating': 'Strong'}","{'current_ratio': np.float64(2.589645918102329), 'rating': 'Very Strong', 'cash_and_equiv_usd': np.float64(771700000.0)}","{'revenue_growth_yoy': np.float64(-0.42345174473436026), 'ebitda_growth_yoy': np.float64(-0.6972412990338727)}",Marginally feasible – monitor key risks,"{2022: np.float64(0.4331695868131069), 2023: np.float64(0.4239050515009452), 2024: np.float64(0.4415488488984051), 2025: np.float64(0.4172565045022077)}","{2023: np.float64(-0.31369900027019726), 2024: np.float64(0.41361579596873715), 2025: np.float64(0.5580498070852332)}",0.1258927794032685,0.3961496218331075,0.6833073993528921,0.907683710346436,0.5629463897016342,0.6375217803085175,4,0,65,Microchip Technology,Information Technology,Semiconductors,827054,MICROCHIP TECHNOLOGY INC,True,,2025.0,2025-05-23,8438700000.0,5697900000.0,3116000000.0,998400000.0,3116000000.0,4114400000.0,257000000.0,3621000000.0,486200000.0,3134800000.0,3134800000.0,5999800000.0,319700000.0,5680100000.0,3013000000.0,2519400000.0,0.3714790192802208,0.7619093914057943,0.52248408280276,1.45824421543846,1.3805415127357574,12.124513618677042,14.089494163424124,1.1959196634119236,0.0576155094979084,0.1181703286019832,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,3.0,3.0,4.333333333333333,5.0,4.0,5.0,3.0,87.0,0.87,False,True,True,True,True,True,True,False,Ideal,Pass,0.7072652462159622,49,Review candidate
