ticker,nlp_stagnation_score,final_stagnation_score,innovation_decay_refined,strategic_decay_refined,topic_rigidity_refined,management_confidence_refined,innovation_decay_zscore,strategic_decay_zscore,topic_rigidity_zscore,management_confidence_zscore,management_confidence_zscore_aligned,refined_usable_component_count,minimum_required_refined_components,refined_signal_quality,nlp_source,refined_rows_before_quality_filter,refined_rows_after_quality_filter,lbo_rank,company,sector,sub_industry,cik,sec_company_title,fetch_success,error,year,filed,revenue,gross_profit,operating_income,depreciation_amortization,ebit,ebitda,interest_expense,operating_cash_flow,capex,fcf,free_cash_flow,total_debt,cash,net_debt,current_assets,current_liabilities,fcf_margin,fcf_conversion,fcf_to_debt,debt_to_ebitda,net_debt_to_ebitda,interest_coverage,cash_interest_coverage,current_ratio,capex_to_revenue,capex_to_ebitda,usable_metric_count,revenue_concept,debt_concept,fcf_score,fcf_margin_score,fcf_conversion_score,fcf_to_debt_score,debt_to_ebitda_score,net_debt_to_ebitda_score,interest_coverage_score,cash_interest_coverage_score,capex_to_revenue_score,capex_to_ebitda_score,cash_flow_strength_score,deleveraging_capacity_score,leverage_score,coverage_score,capex_burden_score,lbo_financial_score,financial_feasibility_score,missing_critical_data,pass_fcf_filter,pass_interest_coverage_filter,pass_debt_to_ebitda_filter,pass_current_ratio_filter,pass_capex_to_ebitda_filter,pass_hard_filters,financial_red_flag,lbo_rating,lbo_status,final_score,rank,candidate_label
DPZ,0.7351308965544464,0.700420828,-4.75e-05,-0.00651906,0.995003223,0.298882423,-0.007768648,-0.25993469,0.817887077,-2.251499573,2.251499573,4,3,usable,refined_phrase_based_stagnation_model,490,478,164,Domino's,Consumer Discretionary,Restaurants,1286681,DOMINOS PIZZA INC,True,,2025.0,2026-02-23,4479358000.0,1727417000.0,819519000.0,80640000.0,819519000.0,900159000.0,196475000.0,590864000.0,105396000.0,485468000.0,485468000.0,14700000.0,60356000.0,-45656000.0,905278000.0,1612462000.0,0.1083789239440116,0.5393136101510956,33.02503401360544,0.0163304482874692,-0.0507199283682105,4.171110828349663,3.007324087033974,0.5614259436811534,0.0235292646848052,0.1170859814766058,19,Revenues,LongTermDebt,2.0,3.0,3.0,5.0,5.0,5.0,3.0,3.0,4.0,3.0,2.6666666666666665,5.0,5.0,3.0,3.5,75.5,0.755,False,True,True,True,False,True,False,False,Marginal,Fail,0.7410916275881125,26,Review candidate
AMAT,0.6487338685663778,0.282380428,0.008744991,0.005242999,0.871158063,0.659284978,1.556427141,0.473358574,-0.0760652,0.824198801,-0.824198801,4,3,usable,refined_phrase_based_stagnation_model,490,478,9,Applied Materials,Information Technology,Semiconductor Materials & Equipment,6951,APPLIED MATERIALS INC /DE,True,,2025.0,2025-12-12,26517000000.0,12384000000.0,7654000000.0,515000000.0,7654000000.0,8169000000.0,236000000.0,8700000000.0,1106000000.0,7594000000.0,7594000000.0,5313000000.0,6132000000.0,-819000000.0,21220000000.0,8468000000.0,0.2863823207753516,0.9296119476068062,1.4293242988895165,0.6503856041131105,-0.1002570694087403,32.432203389830505,36.86440677966102,2.5059045819555976,0.0417090922804238,0.1353898886032562,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,5.0,3.5,95.5,0.955,False,True,True,True,True,True,True,False,Ideal,Pass,0.7406137079964644,27,Review candidate
FTNT,0.6572228045208383,0.323454968,0.001966261,0.008243054,0.901135623,0.54599567,0.350484653,0.660393845,0.140322005,-0.14261937,0.14261937,4,3,usable,refined_phrase_based_stagnation_model,490,478,17,Fortinet,Information Technology,Systems Software,1262039,"Fortinet, Inc.",True,,2025.0,2026-02-25,5304800000.0,4067600000.0,1241100000.0,113400000.0,1241100000.0,1354500000.0,21000000.0,1935500000.0,204100000.0,1731400000.0,1731400000.0,994300000.0,2875900000.0,-1881600000.0,5971500000.0,4060700000.0,0.3263836525410948,1.2782576596530084,1.7413255556673035,0.7340716131413806,-1.3891472868217054,59.1,92.16666666666669,1.470559263181225,0.0384745890514251,0.1506829088224437,19,RevenueFromContractWithCustomerExcludingAssessedTax,short_term_debt + long_term_debt,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.666666666666667,5.0,5.0,5.0,3.5,93.5,0.9350000000000002,False,True,True,True,True,True,True,False,Ideal,Pass,0.7405559631645868,28,Review candidate
BF-B,0.7603667831402025,0.822527113,0.001401635,0.004406905,0.863623142,0.240552286,0.250037204,0.421233131,-0.130454568,-2.749292684,2.749292684,4,3,usable,refined_phrase_based_stagnation_model,490,478,205,Brown–Forman,Consumer Staples,Distillers & Vintners,14693,BROWN FORMAN CORP,True,,2025.0,2025-06-13,4228000000.0,2494000000.0,1127000000.0,80000000.0,1127000000.0,1207000000.0,90000000.0,640000000.0,183000000.0,457000000.0,457000000.0,2672000000.0,374000000.0,2298000000.0,4036000000.0,1559000000.0,0.108088930936613,0.3786246893123446,0.1710329341317365,2.213753106876553,1.903893951946976,12.522222222222222,7.111111111111111,2.588838999358563,0.043282876064333,0.1516155758077879,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,2.0,3.0,2.0,4.0,3.0,4.0,5.0,4.0,4.0,3.0,2.333333333333333,4.0,3.5,4.5,3.5,68.5,0.685,False,True,True,True,True,True,True,False,Marginal,Pass,0.7377567481981417,29,Review candidate
TMO,0.6527570333432988,0.301846901,0.002775032,0.004718505,0.969006777,0.604642276,0.494365804,0.440659532,0.630236767,0.3578745,-0.3578745,4,3,usable,refined_phrase_based_stagnation_model,490,478,18,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,97745,THERMO FISHER SCIENTIFIC INC.,True,,2025.0,2026-02-26,42857000000.0,2580000000.0,6859000000.0,1068000000.0,6859000000.0,7927000000.0,536000000.0,8406000000.0,1479000000.0,6927000000.0,6927000000.0,2214000000.0,4009000000.0,-1795000000.0,22137000000.0,13332000000.0,0.1616305387684625,0.8738488709473949,3.1287262872628725,0.2792985997224675,-0.226441276649426,12.796641791044776,15.682835820895525,1.6604410441044104,0.0345101150337167,0.1865775198688028,19,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.666666666666667,5.0,5.0,5.0,3.5,93.5,0.9350000000000002,False,True,True,True,True,True,True,False,Ideal,Pass,0.7374299233403092,30,Review candidate
MO,0.6576957885288812,0.325743547,-0.002763391,0.000325464,0.988546133,0.462422113,-0.490925056,0.166779988,0.771277822,-0.855841435,0.855841435,4,3,usable,refined_phrase_based_stagnation_model,490,478,30,Altria,Consumer Staples,Tobacco,764180,"ALTRIA GROUP, INC.",True,,2025.0,2026-02-25,24483000000.0,14284000000.0,11547000000.0,272000000.0,11547000000.0,11819000000.0,1188000000.0,9287000000.0,196000000.0,9091000000.0,9091000000.0,24926000000.0,3686000000.0,21240000000.0,4513000000.0,8781000000.0,0.3713188743209574,0.7691852102546747,0.3647195699269839,2.1089770708181743,1.79710635417548,9.719696969696969,7.8173400673400675,0.513950575105341,0.008005554874811,0.0165834672984178,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,5.0,5.0,4.0,5.0,3.0,4.0,5.0,4.0,5.0,5.0,4.666666666666667,5.0,3.5,4.5,5.0,92.0,0.92,False,True,True,True,False,True,False,False,Situational,Fail,0.7363870519702169,31,Review candidate
CSCO,0.6277987826097098,0.181083984,0.006340195,0.001090931,0.813684464,0.57768867,1.128611642,0.21450224,-0.490927238,0.127850706,-0.127850706,4,3,usable,refined_phrase_based_stagnation_model,490,478,2,Cisco,Information Technology,Communications Equipment,858877,"CISCO SYSTEMS, INC.",True,,2025.0,2025-09-03,56998000000.0,35753000000.0,15031000000.0,700000000.0,15031000000.0,15731000000.0,434000000.0,19886000000.0,849000000.0,19037000000.0,19037000000.0,11341000000.0,7508000000.0,3833000000.0,36862000000.0,40584000000.0,0.3339941752342187,1.2101582861865108,1.678599770743321,0.7209331892441676,0.2436590172271311,34.633640552995395,45.82027649769585,0.9082889808791642,0.0148952594827888,0.0539698684126883,19,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.5,98.5,0.985,False,True,True,True,False,True,False,False,Situational,Fail,0.7349591478267967,32,Review candidate
MCD,0.7199486740887376,0.626960172,0.000690675,-0.003486423,0.999544322,0.374697844,0.123556697,-0.070868073,0.85066612,-1.604485943,1.604485943,4,3,usable,refined_phrase_based_stagnation_model,490,478,159,McDonald's,Consumer Discretionary,Restaurants,63908,MCDONALDS CORP,True,,2025.0,2026-02-24,25494000000.0,,11647000000.0,382000000.0,11647000000.0,12029000000.0,1361000000.0,9612000000.0,2357000000.0,7255000000.0,7255000000.0,38424000000.0,1085000000.0,37339000000.0,4599000000.0,3861000000.0,0.2845767631599592,0.6031257793665309,0.1888142827399542,3.194280488818688,3.104081802311081,8.557678177810434,7.062454077883909,1.191142191142191,0.0924531262257786,0.1959431374179067,18,Revenues,LongTermDebt,5.0,5.0,4.0,4.0,2.0,2.0,5.0,4.0,3.0,3.0,4.666666666666667,4.0,2.0,4.5,3.0,76.5,0.765,False,True,True,True,True,True,True,False,Attractive,Pass,0.7334640718621164,33,Review candidate
LDOS,0.6902863378478166,0.483436081,0.003934319,-0.003671888,0.932323277,0.451373963,0.700603975,-0.082430736,0.365444036,-0.95012705,0.95012705,4,3,usable,refined_phrase_based_stagnation_model,490,478,109,Leidos,Industrials,Diversified Support Services,1336920,"Leidos Holdings, Inc.",True,,2025.0,2026-02-17,15339000000.0,,621000000.0,331000000.0,621000000.0,952000000.0,147000000.0,1187000000.0,207000000.0,980000000.0,980000000.0,618000000.0,641000000.0,-23000000.0,4334000000.0,3560000000.0,0.0638894321663733,1.0294117647058822,1.5857605177993528,0.6491596638655462,-0.0241596638655462,4.224489795918367,8.07482993197279,1.2174157303370787,0.0134950127126931,0.2174369747899159,18,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,3.0,2.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,2.0,3.333333333333333,5.0,5.0,4.0,3.5,82.5,0.825,False,True,True,True,True,True,True,False,Attractive,Pass,0.7307004364934715,34,Review candidate
HUBB,0.6686738838434715,0.378862126,0.000988368,-0.002113195,0.987400055,0.496949488,0.176516465,0.014744341,0.763005079,-0.561182621,0.561182621,4,3,usable,refined_phrase_based_stagnation_model,490,478,79,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,48898,HUBBELL INC,True,,2025.0,2026-02-12,5372900000.0,1877000000.0,1027400000.0,149700000.0,1027400000.0,1177100000.0,72400000.0,880800000.0,165700000.0,715100000.0,715100000.0,125400000.0,329100000.0,-203700000.0,2257900000.0,1274200000.0,0.133093859926669,0.6075099821595447,5.702551834130782,0.1065330048424093,-0.173052416956928,14.19060773480663,12.165745856353592,1.7720138125882907,0.0308399560758621,0.140769688216804,19,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,3.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,3.333333333333333,5.0,5.0,5.0,3.5,85.5,0.855,False,True,True,True,True,True,True,False,Ideal,Pass,0.72457171869043,35,Review candidate
ODFL,0.6983543848540749,0.522474109,0.0,0.010778266,0.987008274,0.502878332,0.000684927,0.818448942,0.760177081,-0.510585483,0.510585483,4,3,usable,refined_phrase_based_stagnation_model,490,478,151,Old Dominion,Industrials,Cargo Ground Transportation,878927,"OLD DOMINION FREIGHT LINE, INC.",True,,2017.0,2018-02-27,2972442000.0,,1640673000.0,324435000.0,1640673000.0,1965108000.0,464000.0,1569135000.0,757309000.0,811826000.0,811826000.0,45000000.0,108676000.0,-63676000.0,720683000.0,540529000.0,0.2731175242443755,0.4131202966961612,18.040577777777777,0.0228995047600437,-0.0324033081133454,3535.933189655173,3381.7564655172414,1.333292015784537,0.2547767122117101,0.38537780111831,18,SalesRevenueServicesNet,LongTermDebt,3.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,0.0,1.0,3.6666666666666665,5.0,5.0,5.0,0.5,78.5,0.785,False,True,True,True,True,True,True,False,Attractive,Pass,0.7243480693978523,36,Review candidate
NDSN,0.648836463182237,0.282876842,0.00278887,0.014799513,0.998030663,0.712016119,0.496827618,1.069149417,0.839740059,1.274209724,-1.274209724,4,3,usable,refined_phrase_based_stagnation_model,490,478,38,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,72331,NORDSON CORP,True,,2025.0,2025-12-17,2628632000.0,268976000.0,672761000.0,59719000.0,672761000.0,732480000.0,25491000.0,641282000.0,34583000.0,606699000.0,606699000.0,2186840000.0,115952000.0,2070888000.0,1275032000.0,528477000.0,0.230804083645029,0.8282806356487549,0.2774318194289477,2.985528615115771,2.827228047182176,26.39209917225688,25.157192734690675,2.412653720029443,0.0131562729206674,0.0472135757972913,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,3.0,5.0,5.0,5.0,3.0,3.0,5.0,5.0,5.0,5.0,4.333333333333333,5.0,3.0,5.0,5.0,90.0,0.9,False,True,True,True,True,True,True,False,Ideal,Pass,0.7241855242275659,37,Review candidate
IEX,0.6785397104558819,0.426598885,-0.000865542,0.02436664,0.976723731,0.620341268,-0.153295758,1.665601898,0.685940102,0.491850703,-0.491850703,4,3,usable,refined_phrase_based_stagnation_model,490,478,103,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,832101,IDEX CORP /DE/,True,,2025.0,2026-02-19,3273900000.0,1446900000.0,732500000.0,57200000.0,732500000.0,789700000.0,41000000.0,716700000.0,89900000.0,626800000.0,626800000.0,1971300000.0,620800000.0,1350500000.0,1592700000.0,629700000.0,0.1914536180091023,0.7937191338482968,0.3179627656876173,2.496264404204128,1.7101430923135368,17.865853658536587,17.48048780487805,2.529299666507861,0.0274596047527413,0.1138406989996201,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,3.0,4.0,4.0,5.0,3.0,4.0,5.0,5.0,4.0,3.0,3.6666666666666665,5.0,3.5,5.0,3.5,82.99999999999999,0.8299999999999998,False,True,True,True,True,True,True,False,Attractive,Pass,0.7239777973191173,38,Review candidate
FIX,0.6564357125179424,0.319646547,0.003199159,-0.002395859,0.990348756,0.571219679,0.569818411,-0.002878008,0.784289708,0.072643924,-0.072643924,4,3,usable,refined_phrase_based_stagnation_model,490,478,62,Comfort Systems USA,Industrials,Construction & Engineering,1035983,COMFORT SYSTEMS USA INC,True,,2025.0,2026-02-19,5206760000.0,990509000.0,418388000.0,38200000.0,418388000.0,456588000.0,10281000.0,639568000.0,94838000.0,544730000.0,544730000.0,68335000.0,549939000.0,-481604000.0,2790241000.0,2582770000.0,0.1046197635381696,1.193044933287778,7.971464110631448,0.1496644677477288,-1.0547890001489308,40.69526310670168,62.20873455889505,1.0803288717152515,0.0182143982054098,0.2077102332956626,19,Revenues,LongTermDebt,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.6666666666666665,5.0,5.0,5.0,3.5,87.5,0.875,False,True,True,True,True,True,True,False,Ideal,Pass,0.7220049987625596,39,Review candidate
ITW,0.645979333519592,0.269052343,-0.001561402,-0.009679356,0.892275512,0.359534339,-0.277089919,-0.456959981,0.07636701,-1.733892261,1.733892261,4,3,usable,refined_phrase_based_stagnation_model,490,478,42,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,49826,ILLINOIS TOOL WORKS INC,True,,2025.0,2026-02-13,16107000000.0,,4040000000.0,282000000.0,4040000000.0,4322000000.0,202000000.0,3539000000.0,455000000.0,3084000000.0,3084000000.0,1555000000.0,948000000.0,607000000.0,5856000000.0,4308000000.0,0.1914695474017508,0.7135585377140213,1.9832797427652733,0.3597871355853771,0.1404442387783433,20.0,17.519801980198018,1.3593314763231197,0.0282485875706214,0.1052753354928274,18,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,5.0,5.0,5.0,3.5,89.50000000000001,0.8950000000000001,False,True,True,True,True,True,True,False,Ideal,Pass,0.7206855334637143,40,Review candidate
NOW,0.6486889925413183,0.282163291,-0.000691432,0.006329148,0.981585324,0.564011789,-0.122321441,0.54107337,0.72103257,0.011131335,-0.011131335,4,3,usable,refined_phrase_based_stagnation_model,490,478,59,ServiceNow,Information Technology,Systems Software,1373715,"ServiceNow, Inc.",True,,2025.0,2026-01-29,8971000000.0,7050000000.0,762000000.0,562000000.0,762000000.0,1324000000.0,33000000.0,3398000000.0,694000000.0,2704000000.0,2704000000.0,92000000.0,1897000000.0,-1805000000.0,9187000000.0,8358000000.0,0.3014156727232193,2.0422960725075527,29.39130434782609,0.0694864048338368,-1.3632930513595165,23.09090909090909,102.96969696969695,1.0991864082316345,0.0773603834578084,0.5241691842900302,19,RevenueFromContractWithCustomerExcludingAssessedTax,short_term_debt + long_term_debt,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,0.0,4.666666666666667,5.0,5.0,5.0,1.5,87.5,0.875,False,True,True,True,True,False,False,False,Situational,Fail,0.7165822947789228,41,Review candidate
WDAY,0.6868672529318595,0.466892507,0.004453716,0.011863375,0.940235853,0.590137939,0.793005174,0.886098981,0.422559433,0.234093561,-0.234093561,4,3,usable,refined_phrase_based_stagnation_model,490,478,149,"Workday, Inc.",Information Technology,Application Software,1327811,"Workday, Inc.",True,,2026.0,2026-03-06,7259000000.0,,183000000.0,203000000.0,183000000.0,386000000.0,17000000.0,2149000000.0,232000000.0,1917000000.0,1917000000.0,2976000000.0,2012000000.0,964000000.0,10545000000.0,5548000000.0,0.2640859622537539,4.966321243523316,0.6441532258064516,7.709844559585492,2.4974093264248705,10.764705882352942,126.41176470588236,1.9006849315068493,0.031960325113652,0.6010362694300518,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,5.0,5.0,5.0,0.0,3.0,5.0,5.0,4.0,0.0,4.666666666666667,5.0,1.5,5.0,2.0,78.5,0.785,False,True,True,False,True,False,False,True,Marginal,Fail,0.7163070770523016,42,"High NLP signal, financial caution"
BA,0.7161662478980646,0.608658536,0.002015891,0.007795238,0.973794937,0.471537989,0.3593138,0.632475204,0.664799174,-0.778045967,0.778045967,4,3,usable,refined_phrase_based_stagnation_model,490,478,193,Boeing,Industrials,Aerospace & Defense,12927,BOEING CO,True,,2025.0,2026-01-30,77794000000.0,7724000000.0,-773000000.0,1861000000.0,-773000000.0,1088000000.0,2459000000.0,5960000000.0,1527000000.0,4433000000.0,4433000000.0,1278000000.0,12691000000.0,-11413000000.0,127998000000.0,97078000000.0,0.0569838290870761,4.0744485294117645,3.468701095461659,1.1746323529411764,-10.489889705882351,-0.3143554290361935,2.4237494916632776,1.318506767753765,0.0196287631436871,1.4034926470588236,19,Revenues,DebtCurrent,4.0,2.0,5.0,5.0,4.0,5.0,0.0,2.0,5.0,0.0,3.6666666666666665,5.0,4.5,1.0,2.5,70.99999999999999,0.7099999999999999,False,True,False,True,True,False,False,True,Marginal,Fail,0.7143163735286452,43,"High NLP signal, financial caution"
DELL,0.670187401916493,0.38618543,-0.002860663,-0.006540662,0.922046959,0.325659006,-0.508229789,-0.261281432,0.291266429,-2.022986512,2.022986512,4,3,usable,refined_phrase_based_stagnation_model,490,478,124,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",1571996,Dell Technologies Inc.,True,,2026.0,2026-03-16,88425000000.0,21069000000.0,5411000000.0,3303000000.0,5411000000.0,8714000000.0,1542000000.0,8676000000.0,2756000000.0,5920000000.0,5920000000.0,5204000000.0,3633000000.0,1571000000.0,36229000000.0,46527000000.0,0.0669493921402318,0.6793665366077576,1.137586471944658,0.5971999081937113,0.1802845994950654,3.5090791180285343,5.626459143968872,0.7786661508371483,0.0311676562058241,0.3162726646775304,19,Revenues,DebtCurrent,5.0,2.0,4.0,5.0,5.0,5.0,3.0,4.0,4.0,2.0,3.6666666666666665,5.0,5.0,3.5,3.0,81.49999999999999,0.8149999999999998,False,True,True,True,False,True,False,False,Marginal,Fail,0.713631181341545,44,Review candidate
IDXX,0.6349155803168931,0.2155193,-0.005553758,-0.012169676,0.995660007,0.370653632,-0.98733386,-0.612216381,0.822627942,-1.6389995,1.6389995,4,3,usable,refined_phrase_based_stagnation_model,490,478,43,Idexx Laboratories,Health Care,Health Care Equipment,874716,IDEXX LABORATORIES INC /DE,True,,2025.0,2026-02-20,3660953000.0,2189970000.0,1097128000.0,114908000.0,1097128000.0,1212036000.0,29808000.0,906510000.0,133631000.0,772879000.0,772879000.0,450000000.0,288266000.0,161734000.0,1399897000.0,1067916000.0,0.211114155248647,0.637670003201225,1.717508888888889,0.3712761007098799,0.1334399308271371,36.8064949006978,30.411634460547504,1.3108680832574846,0.0365016977819709,0.1102533258088043,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,3.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,5.0,5.0,5.0,3.5,89.50000000000001,0.8950000000000001,False,True,True,True,True,True,True,False,Ideal,Pass,0.7129409062218252,45,Review candidate
EBAY,0.6298593780695722,0.191054375,-0.001163977,-0.014594237,0.903479874,0.377949664,-0.20638762,-0.763373107,0.157243524,-1.576734702,1.576734702,4,3,usable,refined_phrase_based_stagnation_model,490,478,39,eBay Inc.,Consumer Discretionary,Broadline Retail,1065088,EBAY INC,True,,2025.0,2026-02-19,10112000000.0,7279000000.0,1941000000.0,441000000.0,1941000000.0,2382000000.0,269000000.0,2426000000.0,456000000.0,1970000000.0,1970000000.0,1673000000.0,1985000000.0,-312000000.0,7567000000.0,6098000000.0,0.1948180379746835,0.8270361041141897,1.177525403466826,0.702350965575147,-0.1309823677581864,7.215613382899628,9.018587360594797,1.2408986552968186,0.0450949367088607,0.1914357682619647,19,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,3.0,4.333333333333333,5.0,5.0,4.5,3.5,90.0,0.9,False,True,True,True,True,True,True,False,Ideal,Pass,0.7109015646487005,46,Review candidate
PM,0.6208131696241836,0.147283418,0.001244874,0.008516088,0.748912394,0.486771712,0.222149283,0.677415843,-0.958471864,-0.64804041,0.64804041,4,3,usable,refined_phrase_based_stagnation_model,490,478,28,Philip Morris International,Consumer Staples,Tobacco,1413329,Philip Morris International Inc.,True,,2025.0,2026-02-06,35174000000.0,22281000000.0,11556000000.0,1398000000.0,11556000000.0,12954000000.0,737000000.0,9204000000.0,1321000000.0,7883000000.0,7883000000.0,14755000000.0,4216000000.0,10539000000.0,20170000000.0,22915000000.0,0.2241144026838005,0.6085379033503165,0.5342595730260928,1.139030415315733,0.8135710977304308,15.6797829036635,12.488466757123474,0.8802094697796203,0.0375561494285551,0.1019762235602902,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,4.666666666666667,5.0,4.5,5.0,3.5,92.0,0.9200000000000002,False,True,True,True,False,True,False,False,Situational,Fail,0.7105692187369286,47,Review candidate
